,ClusterID,celltype
1,0,Macrophage M2
2,1,Macrophage M2
3,2,Macrophage M2
4,3,Macrophage M1
5,4,Monocyte
6,5,Dendritic cell
7,6,Macrophage Unknown
8,7,Dendritic cell
9,8,Monocyte
